acc_x_mean,acc_x_std,acc_x_var,acc_x_rms,acc_x_min,acc_x_max,acc_x_range,acc_x_dom_freq,acc_x_spec_eng,acc_y_mean,acc_y_std,acc_y_var,acc_y_rms,acc_y_min,acc_y_max,acc_y_range,acc_y_dom_freq,acc_y_spec_eng,acc_z_mean,acc_z_std,acc_z_var,acc_z_rms,acc_z_min,acc_z_max,acc_z_range,acc_z_dom_freq,acc_z_spec_eng,gyr_x_mean,gyr_x_std,gyr_x_var,gyr_x_rms,gyr_x_min,gyr_x_max,gyr_x_range,gyr_x_dom_freq,gyr_x_spec_eng,gyr_y_mean,gyr_y_std,gyr_y_var,gyr_y_rms,gyr_y_min,gyr_y_max,gyr_y_range,gyr_y_dom_freq,gyr_y_spec_eng,gyr_z_mean,gyr_z_std,gyr_z_var,gyr_z_rms,gyr_z_min,gyr_z_max,gyr_z_range,gyr_z_dom_freq,gyr_z_spec_eng,acc_sma,gyr_sma,corr_acc_xy,corr_acc_xz,corr_acc_yz,corr_gyr_xy,corr_gyr_xz,corr_gyr_yz,acc_mag_mean,acc_mag_std,acc_mag_dom_freq,gyr_mag_mean,gyr_mag_std,activity,session,window_id,time_start,time_end
-0.12582837677726416,-0.5377543859768138,-0.33934097000272373,-0.5425308192195797,0.46909502652236923,-0.4783136200058157,-0.49810585165308846,-0.5738004597222609,-0.3393409700027237,0.025395310526251758,-0.760333880038657,-0.5333642958108021,-0.7555368828988586,0.661878532665362,-0.6268601485164678,-0.6697002937399564,-0.5860043799247507,-0.5333642958108021,0.11682522973484577,-0.5150369122498843,-0.4235947087929048,-0.5158224948685068,0.5991897247380421,-0.4618896102001197,-0.5075294440117571,-0.5629850729921756,-0.42359470879290473,-0.09125864819903388,-0.6238662615562398,-0.4655515492239161,-0.627249092022621,0.5840226533680365,-0.5652768930695945,-0.5901162137631094,0.30776643893180344,-0.4655515492239161,-0.37238232856118153,-0.5224230893680566,-0.4012462336325115,-0.4882631802279593,0.45799325473339375,-0.5302520113588273,-0.510082747659254,-0.9027810088381681,-0.40124623363251155,0.02091983983075784,-0.6797836959077914,-0.48562194551358756,-0.7109142883453904,0.6055579010560331,-0.637052436285398,-0.6501805791674758,-0.4260002868787969,-0.4856219455135876,-0.5853139407308581,-0.6110792744934864,-0.25660299530579994,-0.347990160816213,1.1328542864609892,-0.2042850046822612,-1.3229533736037478,-2.3868429852761146,-0.5678900388564412,-0.5079520241206,-0.29825047703436314,-0.6149633185298132,-0.5741793144122064,standing,2026-03-04_13-52-06,0,0.064174072265625,1.0490732421875
-0.1525644425640041,-0.5742866989761809,-0.3414388873246001,-0.5695794671147362,0.5819941855033545,-0.5190479133744953,-0.5709224551144835,-0.41952607082950055,-0.3414388873246001,0.0034654829110866633,-0.7957737931700026,-0.5355420619804057,-0.7902724104140142,0.6621058008714238,-0.6642934276078979,-0.6911073683933544,1.317998507204228,-0.5355420619804057,0.03060806358237225,-0.5245800935578909,-0.42389996700599253,-0.5263558126932446,0.5871242791265255,-0.4763141934278453,-0.5140258165590772,-0.1323173956862967,-0.4238999670059925,-0.12532410092043694,-0.6598585416848178,-0.46829124390823884,-0.661918241079806,0.5840226533680365,-0.6589329885268906,-0.637641102924658,-0.6141710794612538,-0.46829124390823884,-0.07882010034850026,-0.541371522529359,-0.40248312155253263,-0.5391962986210884,0.4581778374011748,-0.5531574568792093,-0.5221960704650356,-1.0941943326663672,-0.4024831215525328,-0.054586879603992895,-0.7178948826428817,-0.4883656111378695,-0.7467469242040563,0.651102702253386,-0.637052436285398,-0.6743881384089795,-0.4260002868787969,-0.48836561113786947,-0.6008201927029259,-0.6601438289239235,0.6956834466239655,-1.4736659168725863,-0.6723524996746888,0.9473161865625367,-0.23509539450192507,-0.17875479812561515,-0.5839226252558107,-0.517687107803414,-0.08252871105972226,-0.6646411679119226,-0.5920566543593982,standing,2026-03-04_13-52-06,1,0.561598388671875,1.546498291015625
-0.10744692845301103,-0.5973434975105845,-0.34243915069608594,-0.5973753294980395,0.6744763195079635,-0.5190479133744953,-0.6094578801934586,1.1232178180981032,-0.34243915069608594,0.022507658895730854,-0.7955261078693985,-0.5355294846510753,-0.7872027706350536,0.6621058008714238,-0.6657608006424898,-0.6919423059656702,0.9718161640898682,-0.5355294846510753,0.0015962542820546328,-0.530548013694871,-0.42406119274492693,-0.5325061296177763,0.5870002633036762,-0.49059172013099894,-0.524047629938545,-0.1323173956862967,-0.4240611927449269,0.15750833977679343,-0.6791627659524915,-0.4694445346021258,-0.6766468742190098,0.6136445251165749,-0.6622448687812766,-0.6547037599279135,0.15411018586629388,-0.46944453460212576,0.10904262077478209,-0.5637706881649852,-0.4036801968601097,-0.5655399630929243,0.51022274086095,-0.5185405376918122,-0.5303745412850684,0.628525581787425,-0.4036801968601098,-0.05262314408611142,-0.7415527918268062,-0.4896399174212108,-0.7694616131230242,0.662188116683766,-0.6712254389880375,-0.697892017121944,0.9274710977920462,-0.4896399174212109,-0.6086116352895358,-0.6844846266130709,1.3265010309053868,-1.3229583017879467,-1.2520681844810895,-0.30341627797752846,0.6203852096738592,1.331841003895529,-0.591132719606078,-0.5264345270510744,-0.29825047703436314,-0.686552144223998,-0.6122622533814542,standing,2026-03-04_13-52-06,2,1.0590224609375,2.043924072265625
-0.11582285752255575,-0.6088052015891249,-0.34284314561030826,-0.605095542402095,0.6739914862296597,-0.5194337724564319,-0.6095000047319321,0.9689434292053428,-0.34284314561030826,0.011828428682041002,-0.7964697503621291,-0.5355772032028604,-0.7897108084140874,0.6623344571162034,-0.6654287016455106,-0.6918614773218176,1.317998507204228,-0.5355772032028604,0.018765872899527754,-0.5279353616707503,-0.42399342065459705,-0.5297876698695994,0.5870002633036762,-0.4845188187068802,-0.519768852019192,1.8056871521901585,-0.423993420654597,0.18683428760539827,-0.6823868401825249,-0.4696156400030518,-0.6776235283578049,0.6099849329136915,-0.6664766994151781,-0.654950805191274,0.46142269199731295,-0.46961564000305167,0.11029395767507387,-0.5671582713526239,-0.4038362380541748,-0.5687831155186208,0.51022274086095,-0.5185405376918122,-0.5303745412850684,1.2027655532720225,-0.40383623805417496,-0.06610022963810559,-0.7530019643289164,-0.4901386556274938,-0.7788812446307378,0.662188116683766,-0.6712254389880375,-0.697892017121944,0.7018925336802391,-0.4901386556274938,-0.6083875440281145,-0.689604305856938,0.9675600654935184,-1.3226798775383848,-1.4206958303508863,0.19874039045754593,1.0538430910025962,1.738475736456256,-0.5900336465505587,-0.5254548933954905,-0.29825047703436314,-0.689359366262445,-0.6180612372125287,standing,2026-03-04_13-52-06,3,1.556447265625,2.54134814453125
-0.14006036934077387,-0.6100803495753021,-0.3428842635080475,-0.6003726267893388,0.643693630427318,-0.5300186862544323,-0.6035728992046093,1.1232178180981032,-0.34288426350804746,-0.005768435426761475,-0.7953811177240476,-0.5355221048656819,-0.7910680510473193,0.6623344571162034,-0.6654287016455106,-0.6918614773218176,1.317998507204228,-0.535522104865682,0.03218433278570665,-0.5273607130333433,-0.42397792723035455,-0.5290973185555793,0.5919332725290913,-0.4845188187068802,-0.5212680149147274,1.1596856362313401,-0.4239779272303545,0.11074264129631785,-0.6817448747173951,-0.46958206104764444,-0.681690070964641,0.6099849329136915,-0.6568865553154827,-0.650084378364959,0.6150789450628226,-0.4695820610476444,0.10198136399870611,-0.5657561069722524,-0.4037724473379995,-0.5676897169159575,0.5016920562428296,-0.5484063933871428,-0.541728923772161,1.2027655532720225,-0.4037724473379996,-0.0974335365318957,-0.7597438190990464,-0.49039634680616073,-0.7802026736454887,0.6794602217643925,-0.7104678516063232,-0.7272968289934246,0.9274710977920462,-0.49039634680616073,-0.6061745189283398,-0.6883789790007074,0.4852021894918343,0.008767155596980544,-1.332993267550022,0.18687972386377386,0.6842083530916693,1.1871432234712935,-0.587782942123421,-0.5285515491289622,-0.29825047703436314,-0.6887225215181494,-0.6272027719518668,standing,2026-03-04_13-52-06,4,2.053871826171875,3.03877294921875
-0.13116587174638641,-0.595118506634188,-0.34235354861047235,-0.5908777659805254,0.6340704820306616,-0.5236483587790373,-0.5955324300842739,1.1232178180981032,-0.34235354861047235,-0.008159514198454844,-0.7778595758086385,-0.5345364320766028,-0.7752432847021846,0.6364106131992602,-0.6634180337256331,-0.6784574887008327,-0.7590955514819305,-0.5345364320766028,0.01071448911728855,-0.519745152569896,-0.4237526078955598,-0.5216956672653015,0.5591458442506366,-0.48354078307480086,-0.5106146797178152,0.2983502816195822,-0.42375260789555974,0.012877275358261593,-0.6798387864317055,-0.46948092193027835,-0.6829315463208565,0.5957295803462783,-0.6568865553154827,-0.6426818446832104,0.6150789450628226,-0.4694809219302783,0.07455802525741054,-0.5548263643216759,-0.40323662924169856,-0.5575166909188893,0.5016920562428296,-0.5398461321134373,-0.5372368301687711,-0.13712771352537156,-0.40323662924169873,0.08789784049848023,-0.7149780450809171,-0.48818575110370843,-0.7399037338788207,0.6848322535713423,-0.6162720379146003,-0.6816060967427571,-0.4260002868787969,-0.4881857511037084,-0.5979765068521615,-0.6752966120275353,1.099184880227052,0.6087690803893584,-0.6023097245075612,0.7015738477912925,-1.6606148058436396,0.10305039438197831,-0.5794666348841163,-0.5201019110490188,-0.29825047703436314,-0.6788497447478058,-0.6056474515025823,standing,2026-03-04_13-52-06,5,2.551297119140625,3.536197021484375
-0.11298952289379524,-0.590208942137698,-0.34215640772764283,-0.5903514996066649,0.6340704820306616,-0.5078090616083307,-0.5855104278099739,1.1232178180981032,-0.34215640772764283,0.006989110098098643,-0.7648488951334359,-0.5336840752212322,-0.7617684146749826,0.6364106131992602,-0.6432692845520225,-0.6669928186246968,-0.23982203681039096,-0.5336840752212322,0.0009744210342570478,-0.5205134278449732,-0.42377702476757656,-0.5225116219664655,0.5591458442506366,-0.48354078307480086,-0.5106146797178152,0.2983502816195822,-0.4237770247675765,-0.06201409018528707,-0.6962826245688649,-0.4702826534184945,-0.6991959898715476,0.5957295803462783,-0.7098991876509474,-0.6695825975237306,-0.6141710794612538,-0.47028265341849446,0.06951680708522968,-0.546269398846474,-0.40276941083934226,-0.5491648343242822,0.4868666099463032,-0.5398461321134373,-0.5297324857146419,0.05428561030282759,-0.4027694108393424,0.18228119060150036,-0.7281457191898532,-0.48895809308429194,-0.7348839041224003,0.6849572129906528,-0.6162720379146003,-0.6816725140388308,-0.4260002868787969,-0.48895809308429194,-0.5979839311324622,-0.6749072423866134,1.3106121421724686,0.424625670925729,-0.38204112665325535,0.9244257039732919,-1.4771444141291747,0.5060078376520629,-0.5796418770444064,-0.5167527556420333,-0.29825047703436314,-0.6800682064593729,-0.6016266609518458,standing,2026-03-04_13-52-06,6,3.048720947265625,4.03362158203125
-0.1310477753899843,-0.5911629180177461,-0.34219560344327216,-0.5877000842971825,0.6127227959396427,-0.5078090616083307,-0.5766152810140649,1.1232178180981032,-0.3421956034432721,-0.0035848992434731387,-0.7899143759750725,-0.5352345544003131,-0.7858394223344733,0.6430821750284291,-0.6432692845520225,-0.6701479365109202,1.317998507204228,-0.5352345544003131,0.03566795947411081,-0.5278713349702897,-0.4239917048737828,-0.5295674374852634,0.5797977499813339,-0.4874425156316557,-0.519639923126496,0.08301644296664276,-0.4239917048737828,-0.037130983846829176,-0.7052505848258811,-0.47065240284012544,-0.7083454849254699,0.6063051825668586,-0.7098991876509474,-0.6750743067797738,0.30776643893180344,-0.47065240284012544,0.08790602467606735,-0.5541358216507846,-0.40320047962538985,-0.5566705261820417,0.4868666099463032,-0.5366703953822722,-0.5280659820648133,0.628525581787425,-0.40320047962539,0.04008542021234865,-0.7442490649979936,-0.48976429586073406,-0.7721029341379801,0.6839025878991492,-0.6753856702265941,-0.7115775686398068,-0.4260002868787969,-0.48976429586073406,-0.6046642778419642,-0.6912567554433736,0.8196280514318476,0.13920338924737205,-0.7907254355397858,0.568480378775453,0.2034610504778989,0.37266005256678864,-0.5860332460254497,-0.5278258620037354,-0.29825047703436314,-0.6937132262235738,-0.6195479731038404,standing,2026-03-04_13-52-06,7,3.546145751953125,4.53104541015625
-0.12381346868168369,-0.6032540123196068,-0.3426552134391907,-0.5989526402892393,0.6127227959396427,-0.5343514586197958,-0.5934094582018151,1.1232178180981032,-0.3426552134391907,-0.004365482357928448,-0.8104935218842156,-0.5362227235668291,-0.8045035920461497,0.678908657301846,-0.6903689671488598,-0.713890805622721,0.7987249925326882,-0.5362227235668292,0.03289703159372851,-0.5292222197688345,-0.4240273485484259,-0.5309333627999886,0.5938801610212084,-0.47631607474798915,-0.5160802838834687,0.2983502816195822,-0.42402734854842583,-0.09213235796617457,-0.7045937097183737,-0.4706269366312037,-0.7066202681639395,0.6030876251420229,-0.7053397034572186,-0.6710898237443965,0.6150789450628226,-0.47062693663120364,0.10734452161254693,-0.5537920966424329,-0.40318238402172146,-0.5558926916780381,0.48374438910247386,-0.5366703953822722,-0.5264855763080268,-0.13712771352537156,-0.4031823840217216,-0.019530793975480264,-0.7617269450356087,-0.4904670692327789,-0.7907620684192039,0.6839025878991492,-0.6956739550311181,-0.7220336129104535,0.5891032516243355,-0.49046706923277883,-0.6117995308720288,-0.6967622479260179,0.18162663613009325,0.27690502489319646,-1.512548581794398,0.7127676535601694,0.8065969516835486,0.6271439523348401,-0.592456862623787,-0.5248110765611003,-0.29825047703436314,-0.6974647947663102,-0.6172711446205482,standing,2026-03-04_13-52-06,8,4.04356982421875,5.028470703125
-0.11354472543909701,-0.6113200760380015,-0.34292350443512953,-0.6075848044730531,0.6625708006714219,-0.5092928384198585,-0.5983247616320541,-0.41952607082950055,-0.34292350443512953,0.009522782584611887,-0.8033891048108122,-0.5359106085158458,-0.7961541185515039,0.6778776221422611,-0.6707951999348178,-0.7022657035983643,0.7987249925326882,-0.5359106085158459,-0.014621808271954358,-0.5282364410283767,-0.4240014537140116,-0.5302746705549042,0.5845318686491197,-0.47631607474798915,-0.51323929729284,0.2983502816195822,-0.42400145371401154,-0.07704271697222319,-0.700341182763056,-0.4704558887706034,-0.7028894742906846,0.6030876251420229,-0.6945796936396629,-0.6656297597575342,0.6150789450628226,-0.4704558887706034,0.1218330847049184,-0.5469746016688931,-0.4028095002926878,-0.5488084861902017,0.48374438910247386,-0.5228412695645648,-0.5192285866391465,-0.13712771352537156,-0.4028095002926879,-0.020992346322377887,-0.7585941231909091,-0.49035428923167884,-0.7876784024322666,0.6850419887268785,-0.6751061277343705,-0.7120391038318594,0.5891032516243355,-0.4903542892316788,-0.612783392326487,-0.6942344870260573,0.2978419003774862,-0.5576798277763197,-1.8993865594863741,0.20676665699958516,0.898122730520308,1.551979846462887,-0.5938659920876832,-0.5202023201522338,-0.29825047703436314,-0.6941410020756269,-0.6055271966399334,standing,2026-03-04_13-52-06,9,4.54099462890625,5.53024755859375
-0.13654536620435911,-0.6084205384046072,-0.34283059144726036,-0.600012001594118,0.6625708006714219,-0.5092928384198585,-0.5983247616320541,-0.41952607082950055,-0.3428305914472603,-0.012544399834584313,-0.8056814003749221,-0.5360146593408088,-0.8012240087912423,0.6778776221422611,-0.6707951999348178,-0.7022657035983643,0.7987249925326882,-0.5360146593408088,0.030907572357931373,-0.5329815281521962,-0.4241203820279902,-0.5346732636833931,0.5845318686491197,-0.4928901916613252,-0.5249169058243913,0.2983502816195822,-0.42412038202799013,0.06629322292790338,-0.7023352653375262,-0.47053742975279833,-0.7034736622981472,0.6291176125728372,-0.6856081929093797,-0.6745941353903374,-0.4605148263957443,-0.4705374297527983,0.11699519021748601,-0.5688258113051934,-0.4039106368743973,-0.5701403251296345,0.48586867739363154,-0.5228412695645648,-0.5203038588932072,0.24569893413102672,-0.4039106368743975,-0.05328689722957363,-0.7464349991901688,-0.4898620005450806,-0.7740345181676319,0.6839020318885115,-0.6751061277343705,-0.7114332043225401,-0.31321100482289327,-0.48986200054508067,-0.6142247353893696,-0.6993863118805197,0.3394874805914208,-0.9019810159924259,-1.7460510162850702,0.26553007771134046,0.5728566812425662,1.0463758970113852,-0.5952355824305698,-0.5275207331116348,-0.29825047703436314,-0.7021235229267712,-0.6158904982970574,standing,2026-03-04_13-52-06,10,5.038418701171875,6.028293212890625
-0.10997172181596418,-0.6196416403748425,-0.34316815440913223,-0.6148711418341518,0.6690093434676361,-0.5343443562964365,-0.6168584243970988,-0.7280748486150214,-0.34316815440913223,-0.02047128046379659,-0.8186522859289215,-0.5365434024423142,-0.813941617293383,0.6866333703741704,-0.6994172419746185,-0.7226924629020349,0.27945147786114866,-0.5365434024423142,0.08414937843843258,-0.537702397431684,-0.4242243800124011,-0.5383961451496879,0.592965526154215,-0.4935598162111677,-0.5279517275939977,0.7290179589254612,-0.42422438001240104,0.10272531051611002,-0.6968678771197462,-0.47030823631859264,-0.6964635466779336,0.6283212018825107,-0.674844261142312,-0.6687185203111151,0.30776643893180344,-0.47030823631859253,0.06411206167717991,-0.5842651759401927,-0.4045238872302698,-0.5864336907827113,0.5141920437756706,-0.5624620997955263,-0.5554320578898829,1.2027655532720225,-0.4045238872302699,-0.011010696364267145,-0.7457742560403924,-0.4898327630581333,-0.7754381671427858,0.6839020318885115,-0.6982116438234556,-0.7233411749297813,-0.4260002868787969,-0.48983276305813317,-0.6205835927118182,-0.7012553240541131,-0.4116312389296273,-0.01013436117655083,-1.199821418345838,0.6670374448197371,-0.4383339316198165,-0.8046858116693528,-0.6010505062688716,-0.5327805977986357,-0.29825047703436314,-0.7039201850288738,-0.6308209744459702,standing,2026-03-04_13-52-06,11,5.540196533203125,6.52571826171875
-0.10505335829922358,-0.6230416752870919,-0.343258721168041,-0.6186269334437012,0.680903050254603,-0.536195323225642,-0.622985452962618,1.2774922069908636,-0.34325872116804096,-0.010002817906156083,-0.8126526941209347,-0.5363115170923772,-0.8072075187567258,0.6866333703741704,-0.6724002425397186,-0.7073197475885727,0.7987249925326882,-0.5363115170923772,0.04375380265459906,-0.5303572864471979,-0.42405639334549655,-0.5319310976344073,0.5711396136597328,-0.49444466378545837,-0.5219421742857878,0.2983502816195822,-0.4240563933454965,0.0019905758610600384,-0.6949539629716668,-0.470223821097744,-0.6980120980728829,0.6283212018825107,-0.674844261142312,-0.6687185203111151,0.30776643893180344,-0.470223821097744,0.03377661153020978,-0.5772260512079193,-0.40426121683754457,-0.5792354286913333,0.5091497069766665,-0.5491047451402931,-0.5458703053996361,0.628525581787425,-0.40426121683754473,0.09071064214806271,-0.7467142989654928,-0.4898742823411322,-0.7681520035539595,0.6916696951004068,-0.6439950266505848,-0.6995279652173684,-0.4260002868787969,-0.4898742823411321,-0.6159068085034838,-0.6973331447078336,0.27234023212445113,-0.5346019295407547,-1.2342212273113946,0.3967703847823769,-0.40856899494058446,0.3594045147195896,-0.5967737370902212,-0.5244370501061989,-0.29825047703436314,-0.7004295920636561,-0.6250891952567607,standing,2026-03-04_13-52-06,12,6.0382421875,7.02314404296875
-0.1403738872901991,-0.6212489538461291,-0.34321164752620614,-0.608190660364265,0.6679049681891399,-0.5481621293155512,-0.625141176486496,0.9689434292053428,-0.34321164752620614,-0.007431568274013326,-0.7987806177864252,-0.5356917799789099,-0.7943531625095673,0.6601343232125692,-0.6724002425397186,-0.6947878068214343,0.7987249925326882,-0.53569177997891,0.02430075237001287,-0.5248024648875551,-0.4239063839696177,-0.5266310901391714,0.5711396136597328,-0.48322077051834406,-0.5140341673338269,0.2983502816195822,-0.4239063839696176,-0.015203325378843948,-0.6985579303437558,-0.47038097409878693,-0.7017241688789131,0.6222701908844971,-0.6788227962591601,-0.6675952148547378,0.6150789450628226,-0.4703809740987869,0.07787509229004007,-0.5640413009233993,-0.4036929034189397,-0.5665088975639329,0.5016474662528422,-0.5213195108576225,-0.5274922062524994,0.628525581787425,-0.4036929034189399,0.07093750406926455,-0.7475854965885682,-0.4899122978272106,-0.7718669729311087,0.7014067599054231,-0.6439950266505848,-0.7047033215019293,-0.4260002868787969,-0.48991229782721063,-0.6097414128432957,-0.6939276076922659,0.6410900549511563,-0.5281905636695652,-1.2004524066984952,0.5555625663281026,0.052086233278622614,1.2122079669634311,-0.5897134584634577,-0.5197426548483025,-0.29825047703436314,-0.6983002904205292,-0.6164593535245401,standing,2026-03-04_13-52-06,13,6.535667236328125,7.52056884765625
-0.10036352867376926,-0.6180993209530915,-0.3431252751427871,-0.6158312607645969,0.6679049681891399,-0.5393781787082477,-0.6195833053249812,1.2774922069908636,-0.3431252751427872,0.017098028689129498,-0.79595784055731,-0.5355513837184119,-0.788452795923868,0.6601343232125692,-0.6753957478047371,-0.6964922540443789,-0.41291320836757084,-0.5355513837184118,0.0266259672988357,-0.5284242106642052,-0.4240064341503422,-0.5302046461025932,0.5747996070060518,-0.48322077051834406,-0.5151464551832878,1.1596856362313401,-0.42400643415034217,-0.019531579265105944,-0.6946659332807371,-0.4702109294161126,-0.697884194986585,0.6034101151634581,-0.6760745343047574,-0.6564069567244197,0.6150789450628226,-0.47021092941611253,0.06405994477681617,-0.5690191000127035,-0.4039191576873398,-0.5714871655484284,0.5016474662528422,-0.5213195108576225,-0.5274922062524994,0.628525581787425,-0.40391915768734,-0.03446984268307096,-0.7580413983735501,-0.4903337935972526,-0.7864972716864285,0.6720575676216103,-0.7065510455604086,-0.7213436194448354,-0.20042172276698966,-0.49033379359725254,-0.6132900858606041,-0.6994891918295293,0.4619470105466108,0.07853098566418204,-1.179191737163958,0.658917225299802,0.3127292070430953,1.2789290291402078,-0.5933745995960461,-0.5212100486725251,-0.29825047703436314,-0.7033896817724132,-0.6163774257162458,standing,2026-03-04_13-52-06,14,7.033091796875,8.0179921875
-0.10785256334931695,-0.6111346896399393,-0.34291768248506044,-0.6086624404776353,0.6538705071653411,-0.5393781787082477,-0.6137354307367993,-0.41952607082950055,-0.34291768248506044,0.020741421170969138,-0.7919780998458382,-0.5353452355145588,-0.7843933501508139,0.6061493333610076,-0.6726544313273556,-0.6694018360512309,0.4525426494183285,-0.5353452355145588,0.008249152543136164,-0.5261151277925269,-0.4239436176021343,-0.5280525949214507,0.556708707980503,-0.48869842224897114,-0.5135079359726178,0.7290179589254612,-0.4239436176021342,0.030841844204507682,-0.683122231486042,-0.4696538057666964,-0.6858541363652757,0.5862750598070737,-0.6575356674037763,-0.6381016775553324,0.30776643893180344,-0.4696538057666964,0.056603946962848026,-0.5804547581706562,-0.4043852195760255,-0.5826954470890147,0.4976392394794586,-0.5596227641064138,-0.5455633859471538,1.0113522294438233,-0.40438521957602563,-0.11780795376034509,-0.7589598074557576,-0.49036775063957694,-0.7755965929378819,0.6720575676216103,-0.7002943316432485,-0.718119074918922,-0.20042172276698966,-0.49036775063957694,-0.6101319613766123,-0.6974367150368276,0.3415390317338954,-0.849187911904704,-1.432204005832481,1.2990609627144405,0.8644014632253558,1.2577552183094483,-0.5913909121890101,-0.5167926292983623,-0.29825047703436314,-0.702184244848237,-0.6125134148261333,standing,2026-03-04_13-52-06,15,7.53051708984375,8.515417236328124
-0.13138986305729872,-0.6128484184134088,-0.3429708838463457,-0.6045808044604808,0.6538705071653411,-0.5378839851557929,-0.6127900092941962,1.1232178180981032,-0.3429708838463457,-0.013405123204605518,-0.795816269219663,-0.5355442151550392,-0.7922969689886417,0.6061493333610076,-0.6704124939114344,-0.6681261701236137,0.4525426494183285,-0.5355442151550394,0.013560914857955601,-0.5238550446545068,-0.42387882411382577,-0.5257692054356389,0.556708707980503,-0.48577497616688137,-0.51144816656902,0.7290179589254612,-0.4238788241138257,0.1014732623012554,-0.6828309501057868,-0.469638726987166,-0.683170325218632,0.5862750598070737,-0.6575356674037763,-0.6381016775553324,0.30776643893180344,-0.46963872698716597,0.0641622349332972,-0.5805098547715088,-0.4043872838523588,-0.5827520184744857,0.4976392394794586,-0.5596227641064138,-0.5455633859471538,1.0113522294438233,-0.40438728385235895,-0.1332758564870004,-0.7595861120770822,-0.4903906235614775,-0.7727305646852567,0.6654152262537977,-0.7002943316432485,-0.714588597939412,-0.20042172276698966,-0.49039062356147745,-0.6089595894930271,-0.6948972050465393,0.4903342772591294,-1.2836461278392386,-1.438834850933347,1.278054954628093,1.2733930288520803,1.6954095957019875,-0.5897663395712303,-0.5156546124676527,-0.29825047703436314,-0.6997595711073724,-0.613059373476032,standing,2026-03-04_13-52-06,16,8.027941162109375,9.012841552734375
-0.09787787138788442,-0.6021019660845418,-0.34261439160829327,-0.6031142260787143,0.6605088790263166,-0.4999144909885534,-0.591531636795736,1.1232178180981032,-0.34261439160829327,-0.007047979798556228,-0.786973632100802,-0.535072375114054,-0.7835251033286429,0.6457323110843756,-0.6775980763778041,-0.6909343767154172,0.10636030630396878,-0.5350723751140541,0.03099523527955762,-0.5236802771376187,-0.42387367737578485,-0.5254597238399653,0.5558077395699548,-0.4896918219955579,-0.5139340464048177,0.2983502816195822,-0.42387367737578474,-0.0036415099763163245,-0.6866223943073251,-0.46983106878802966,-0.6898276055626675,0.600485665092913,-0.6647619006012404,-0.6491478576905162,0.0004539328007843344,-0.4698310687880296,-0.007963453423822195,-0.5599987901362803,-0.4034987243125366,-0.5610923976405953,0.4873616984355009,-0.5301825176672046,-0.5249119989889007,0.43711225795922587,-0.4034987243125367,0.08089224304655517,-0.7245257622766953,-0.48875590961590987,-0.7495310623779186,0.6721501036777356,-0.6540576962398934,-0.6943391224052009,-0.4260002868787969,-0.48875590961590987,-0.6053640640083167,-0.6824935196130464,1.020190741097413,-0.4847190287818586,-1.6347917677576742,0.4222659724747955,-0.09863571294701909,-0.16186177259038753,-0.5866548144996592,-0.5190174982254915,-0.29825047703436314,-0.6851711199859281,-0.6111527357774698,standing,2026-03-04_13-52-17,0,0.070171630859375,1.05507177734375
-0.08370246489777602,-0.5543752489080225,-0.3403734416263505,-0.5624611263806599,0.6174614564102159,-0.47918930265543436,-0.5604811975911235,-0.5738004597222609,-0.3403734416263505,-0.033725102121803574,-0.7493734370199279,-0.5325365869539709,-0.750232091963508,0.6199479187906144,-0.6023105108050727,-0.6359016672146447,-0.5860043799247507,-0.5325365869539709,0.06637637277842061,-0.5139768365349681,-0.42355719734792174,-0.5154922128506944,0.5558077395699548,-0.4716667682766679,-0.5012341528183297,-0.1323173956862967,-0.4235571973479217,-0.5124270438108104,-0.6404545850971439,-0.4669095593991199,-0.6168627938405559,0.4889952350189366,-0.6931578102771877,-0.6056622286587126,-0.7678273325267634,-0.4669095593991198,-0.10950275191175488,-0.5495405469218841,-0.40295296720853035,-0.5441659309000263,0.46672699853448335,-0.5301825176672046,-0.5144671265265384,0.43711225795922587,-0.4029529672085305,0.5207155110085544,-0.6522359917247204,-0.4831079465340927,-0.5946192193751273,0.733768775259512,-0.4825822274574506,-0.6387162074516026,-0.4260002868787969,-0.48310794653409267,-0.588319490730461,-0.6148206087258403,1.4968617857583524,0.974561989451371,0.007555394893887276,0.7474760187808118,-3.6118274116679197,-1.421430953420663,-0.5724978515894769,-0.5019669624886579,-0.29825047703436314,-0.621684252085948,-0.5036432104212349,standing,2026-03-04_13-52-17,1,0.567595703125,1.55249560546875
